Tournament,Year,Date,Location,Division,DivisionTier,Place,Award,GlasswareType,Team,Player1,Player2
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Expert 5.0","Lower Division (Medals)",1,"🥇 Gold Medal","None","Nelson Rhoad","Jason Rhoads","Connor Nelson"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Expert 5.0","Lower Division (Medals)",2,"🥈 Silver Medal","None","Double Clutch","Kyan Kornfeld","brandon brown"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Expert 5.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Endgame","Josh Fragiacomo","Trevor Barbosa"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Expert 5.0","Lower Division (Medals)",4,"4th Place (No Award)","None","Mercari Klap","Jackson Blackburn","Jake Woolley"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Contender 4.5","Lower Division (Medals)",1,"🥇 Gold Medal","None","Toe Ticklers","Dante Benedetti","Reece Greer"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Contender 4.5","Lower Division (Medals)",2,"🥈 Silver Medal","None","Goal Diggers","Sam Alsup","Jai Parera"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Contender 4.5","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Ball Busters","Thompson Yang","Billy Durrill"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Contender 4.5","Lower Division (Medals)",4,"4th Place (No Award)","None","Eichenseer Naked 👀🫣😳","Aidan Nesbitt","Jake Eichenseer"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Mixed 4.0+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Nelson / Lowe","Elle Lowe","Connor Nelson"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Mixed 4.0+","Lower Division (Medals)",2,"🥈 Silver Medal","None","Potatoë minutè","Perrin York","Warren Foote"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Mixed 4.0+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Wu/Frag","Josh Fragiacomo","Kayla Wu-Fleming"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Mixed 4.0+","Lower Division (Medals)",4,"4th Place (No Award)","None","PsyKic","Karah Hui","Jacob Payer"
"TASR College Station Major","2023","2023-11-04","College Station, TX, US","Gold 5.0","Lower Division (Medals)",1,"🥇 Gold Medal","None","Blessed","Cade Larson","Luke Mowry"
"TASR College Station Major","2023","2023-11-04","College Station, TX, US","Gold 5.0","Lower Division (Medals)",2,"🥈 Silver Medal","None","Crispy","Caleb Cummings","Gavin Lotts"
"TASR College Station Major","2023","2023-11-04","College Station, TX, US","Gold 5.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","WySpike Super Schlap Bros.","Nick Noguez","Jerm Porter"
"TASR College Station Major","2023","2023-11-04","College Station, TX, US","Gold 5.0","Lower Division (Medals)",4,"4th Place (No Award)","None","Incompetence","Ethan McWhirter","Luke Marshall"
"TASR College Station Major","2023","2023-11-04","College Station, TX, US","Advanced 4.0","Lower Division (Medals)",1,"🥇 Gold Medal","None","Allin/Stone","Nathan Stone","Micah Allin"
"TASR College Station Major","2023","2023-11-04","College Station, TX, US","Advanced 4.0","Lower Division (Medals)",2,"🥈 Silver Medal","None","Cornerstone","Caleb Allen","Kyle Daily"
"TASR College Station Major","2023","2023-11-04","College Station, TX, US","Advanced 4.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Ball Handlers","Joe Hunninghake","Cruz Herrera"
"TASR College Station Major","2023","2023-11-04","College Station, TX, US","Advanced 4.0","Lower Division (Medals)",4,"4th Place (No Award)","None","Devious Dawgs ","Ross Lochbaum","Austin Cooley"
"USA Roundnet Nationals","2023","2023-11-11","Tampa, FL, US","4.5+ Women's Pro","Lower Division (Medals)",1,"🥇 Gold Medal","None","THUS Parabatai","Kalin Morgan","Kayla Wu-Fleming"
"USA Roundnet Nationals","2023","2023-11-11","Tampa, FL, US","4.5+ Women's Pro","Lower Division (Medals)",2,"🥈 Silver Medal","None","Jenki / Phan","Ali Jenki","Katheleen Phan"
"USA Roundnet Nationals","2023","2023-11-11","Tampa, FL, US","4.5+ Women's Pro","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Anderson/Savage","Camille Anderson","Kirstie Savage"
"USA Roundnet Nationals","2023","2023-11-11","Tampa, FL, US","4.5+ Women's Pro","Lower Division (Medals)",4,"4th Place (No Award)","None","Pierson/Washburn","Lou Washburn","Katie Pierson"
"USA Roundnet Nationals","2023","2023-11-11","Tampa, FL, US","5.0+ Men's Pro","Lower Division (Medals)",1,"🥇 Gold Medal","None","Finocchi/Picone","Gabriel Finocchi","Will Picone"
"USA Roundnet Nationals","2023","2023-11-11","Tampa, FL, US","5.0+ Men's Pro","Lower Division (Medals)",2,"🥈 Silver Medal","None","Numb","Kieran Rose","Paq Clifford"
"USA Roundnet Nationals","2023","2023-11-11","Tampa, FL, US","5.0+ Men's Pro","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Lazy","Luke Marshall","Cade Larson"
"USA Roundnet Nationals","2023","2023-11-11","Tampa, FL, US","5.0+ Men's Pro","Lower Division (Medals)",4,"4th Place (No Award)","None","Bot House","Owen Lippman","West Peterson"
"USA Roundnet Nationals","2023","2023-11-11","Tampa, FL, US","4.0+ Mixed Pro","Lower Division (Medals)",1,"🥇 Gold Medal","None","Pesto","Ryan Gross","Shachi Patel"
"USA Roundnet Nationals","2023","2023-11-11","Tampa, FL, US","4.0+ Mixed Pro","Lower Division (Medals)",2,"🥈 Silver Medal","None","End Route ","Paq Clifford","Camille Anderson"
"USA Roundnet Nationals","2023","2023-11-11","Tampa, FL, US","4.0+ Mixed Pro","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Chapped Lips","Kalin Morgan","Dawson Morgan"
"USA Roundnet Nationals","2023","2023-11-11","Tampa, FL, US","4.0+ Mixed Pro","Lower Division (Medals)",4,"4th Place (No Award)","None","IDK","Lou Washburn","Josh Fragiacomo"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Royals of California","Lower Division (Medals)",1,"🥇 Gold Medal","None","Karah Hui","Karah Hui",""
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Royals of California","Lower Division (Medals)",2,"🥈 Silver Medal","None","Connor Nelson","Connor Nelson",""
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Royals of California","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Joelle Nguyen","Joelle Nguyen",""
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Royals of California","Lower Division (Medals)",4,"4th Place (No Award)","None","Trevor barbosa","Trevor Barbosa",""
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Expert 5.0","Lower Division (Medals)",1,"🥇 Gold Medal","None","Germ Buds","Paul Siemer","Buddy Hammon"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Expert 5.0","Lower Division (Medals)",2,"🥈 Silver Medal","None","Puke Lennington","Jake Woolley","Schon Siguenza"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Expert 5.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Sparky Sparky Boom Men","Sunny Gu","Connor Nelson"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Expert 5.0","Lower Division (Medals)",4,"4th Place (No Award)","None","IDK Jason","Josh Fragiacomo","Jason Rhoads"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Womens 4.0+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Perform or die","Karah Hui","Perrin York"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Womens 4.0+","Lower Division (Medals)",2,"🥈 Silver Medal","None","Nyguendy Wu Homecoming Warrior","Kayla Wu-Fleming","Joelle Nguyen"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Womens 4.0+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","out of town","Tiff Ding","Shachi Patel"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Womens 4.0+","Lower Division (Medals)",4,"4th Place (No Award)","None","ellelowe sebmarine","Sebastiani Kim","Elle Lowe"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Contender 4.0+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Ben/Connor","Ben Collins","Connor Ragland"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Contender 4.0+","Lower Division (Medals)",2,"🥈 Silver Medal","None","Cut the Jam","Holden Frey","Nick Yee"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Contender 4.0+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Anything is Good","Steven Pan","Blake Kasama"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Contender 4.0+","Lower Division (Medals)",4,"4th Place (No Award)","None","We Both Got Dumped (for edging too much)","Alvin Zhang","Ethan Epp"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Advanced 3.0+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Clover Spike","Anthony Plescia","Matthew Klompas"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Advanced 3.0+","Lower Division (Medals)",2,"🥈 Silver Medal","None","Mad = Bad","Alex Veron","Andrew Kaufmann"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Advanced 3.0+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","SDSU","Erick Puentes","Anthony marek"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Advanced 3.0+","Lower Division (Medals)",4,"4th Place (No Award)","None","IN-LAWS","Zhenya Shulgin","Alexei Sverbuta"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Mixed 4.0+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Nelson / Lowe","Elle Lowe","Connor Nelson"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Mixed 4.0+","Lower Division (Medals)",2,"🥈 Silver Medal","None","Lima.","Trevor Barbosa","Joelle Nguyen"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Mixed 4.0+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Potatoë minutè","Perrin York","Paul Siemer"
"California State Finals 2023","2023","2023-12-02","Los Angeles, CA, US","Mixed 4.0+","Lower Division (Medals)",4,"4th Place (No Award)","None","Don’t Touch Jenny","Karah Hui","Brandon Brown"
"TASR Texas Nationals","2023","2023-12-02","Dallas, TX, US","Gold 5.0","Lower Division (Medals)",1,"🥇 Gold Medal","None","Brotha ewww","Tyler Fernandez","Cade Larson"
"TASR Texas Nationals","2023","2023-12-02","Dallas, TX, US","Gold 5.0","Lower Division (Medals)",2,"🥈 Silver Medal","None","Splash","Brian Childs","fredric hinkle"
"TASR Texas Nationals","2023","2023-12-02","Dallas, TX, US","Gold 5.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Luke","Luke Mowry","Luke Marshall"
"TASR Texas Nationals","2023","2023-12-02","Dallas, TX, US","Gold 5.0","Lower Division (Medals)",4,"4th Place (No Award)","None","TRP Pain Killers ","Matthew Cole","Christian Bennett"
"TASR Texas Nationals","2023","2023-12-02","Dallas, TX, US","Advanced 4.0","Lower Division (Medals)",1,"🥇 Gold Medal","None","Tom and Jharry","Harrison Yen","Thomas Metz`"
"TASR Texas Nationals","2023","2023-12-02","Dallas, TX, US","Advanced 4.0","Lower Division (Medals)",2,"🥈 Silver Medal","None","Golden Touch","Nakul Mody","Cameron Ohashi"
"TASR Texas Nationals","2023","2023-12-02","Dallas, TX, US","Advanced 4.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Low Broreos","George Huang","Matthew Xu"
"TASR Texas Nationals","2023","2023-12-02","Dallas, TX, US","Advanced 4.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Could’ve Gone D1","Reagan Schwartz","Nathan Stone"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","4.5+ Open","Lower Division (Medals)",1,"🥇 Gold Medal","None","The Queens","Maxime Prince","Etienne Cote"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","4.5+ Open","Lower Division (Medals)",2,"🥈 Silver Medal","None","LL Fairly Odd","Gabriel Finocchi","Matt Spolarich"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","4.5+ Open","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Picone/Larson","Will Picone","Cade Larson"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","4.5+ Open","Lower Division (Medals)",4,"4th Place (No Award)","None","Model/Rose","Max Model","Kieran Rose"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","4.0+ Women's Advanced","Lower Division (Medals)",1,"🥇 Gold Medal","None","ON Que","Dianne Fonseca","Laurence Vallée"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","4.0+ Women's Advanced","Lower Division (Medals)",2,"🥈 Silver Medal","None","Stick Season","Katheleen Phan","Tiff Ding"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","4.0+ Women's Advanced","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Yappers 🗣️","Katie Pierson","Meagan Bown"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","4.0+ Women's Advanced","Lower Division (Medals)",4,"4th Place (No Award)","None","Quavo","Jhanaj Quispe","Abby Norris"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","2.0-3.0 Open Intermediate","Lower Division (Medals)",1,"🥇 Gold Medal","None","EB Wolves","Brandon Sems","Dan Sacristan"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","2.0-3.0 Open Intermediate","Lower Division (Medals)",2,"🥈 Silver Medal","None","Spike Ballers","Tristano Di Liberto","Jared Lichter"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","2.0-3.0 Open Intermediate","Lower Division (Medals)",3,"🥉 Bronze Medal","None","MBR Applesauce","REBECCA MONTGOMERY","Caleb Montgomery"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","2.0-3.0 Open Intermediate","Lower Division (Medals)",4,"4th Place (No Award)","None","Cowgirls","Lindsey Merschat","Corey Webb"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","4.0 Open Advanced","Lower Division (Medals)",1,"🥇 Gold Medal","None","No Strings Attached","Robbie Koennecker","Raylyn Tarquinio"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","4.0 Open Advanced","Lower Division (Medals)",2,"🥈 Silver Medal","None","Spike Bros","Kye Harting","Karson Weaver"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","4.0 Open Advanced","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Shorter & Taller","Yanai Hamel-Sasson","Rachel Dolan"
"Christmas Classic VII — ERS Championship","2023","2023-12-16","Palmyra, PA, US","4.0 Open Advanced","Lower Division (Medals)",4,"4th Place (No Award)","None","1-800-NICE","Andrew Nee","James Mills"
